iter	Passed	Remaining
0	0	83
1	1	75
2	2	73
3	2	68
4	4	80
5	5	80
6	5	78
7	6	76
8	7	74
9	8	72
10	8	70
11	9	69
12	10	67
13	10	67
14	11	66
15	12	66
16	13	67
17	14	65
18	15	64
19	15	63
20	16	62
21	17	61
22	18	60
23	18	59
24	19	58
25	20	56
26	20	55
27	21	54
28	21	53
29	22	52
30	23	52
31	24	51
32	25	51
33	26	51
34	27	50
35	27	49
36	28	48
37	29	48
38	30	47
39	31	47
40	32	46
41	32	45
42	33	44
43	34	43
44	34	42
45	36	42
46	36	41
47	37	40
48	38	39
49	38	38
50	39	38
51	40	37
52	41	36
53	42	35
54	42	34
55	43	34
56	44	33
57	45	32
58	46	32
59	47	31
60	48	30
61	49	30
62	50	29
63	51	28
64	51	27
65	52	27
66	53	26
67	54	25
68	55	24
69	56	24
70	57	23
71	57	22
72	58	21
73	59	20
74	60	20
75	61	19
76	62	18
77	63	17
78	63	16
79	64	16
80	64	15
81	65	14
82	66	13
83	66	12
84	67	11
85	68	11
86	69	10
87	70	9
88	70	8
89	71	7
90	72	7
91	73	6
92	74	5
93	74	4
94	75	3
95	76	3
96	77	2
97	78	1
98	78	0
99	79	0
