iter	Passed	Remaining
0	1	145
1	2	139
2	4	141
3	5	124
4	6	116
5	6	109
6	7	103
7	8	99
8	9	100
9	10	97
10	11	94
11	12	92
12	13	91
13	14	89
14	15	87
15	16	84
16	16	82
17	17	80
18	18	79
19	19	77
20	20	76
21	21	74
22	21	73
23	22	71
24	23	70
25	24	69
26	25	68
27	26	66
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	30	59
34	31	58
35	32	57
36	33	56
37	34	55
38	35	55
39	36	54
40	36	53
41	37	51
42	38	50
43	38	49
44	39	48
45	40	47
46	41	47
47	42	46
48	43	45
49	44	44
50	44	43
51	45	42
52	46	41
53	47	40
54	48	39
55	49	38
56	49	37
57	50	36
58	51	35
59	52	34
60	52	33
61	53	33
62	54	32
63	55	31
64	56	30
65	56	29
66	57	28
67	58	27
68	58	26
69	59	25
70	60	24
71	61	23
72	62	23
73	63	22
74	64	21
75	64	20
76	65	19
77	66	18
78	67	17
79	68	17
80	69	16
81	69	15
82	70	14
83	71	13
84	72	12
85	73	11
86	74	11
87	74	10
88	75	9
89	76	8
90	77	7
91	78	6
92	78	5
93	80	5
94	80	4
95	81	3
96	82	2
97	83	1
98	84	0
99	84	0
